,Especie,Ticker,Spot,Moneyness,CallPut,Strike,TTM,impliedVolatility,Last,Bid,Ask,Avg,Tasa,Div,Precio_BS,Precio_BIN
571,TSLA220916P01005000,TSLA,911.8701171875,0.907333449937811,P,1005.0,29,0.4973042213439942,113.8,112.3,113.1,112.69999999999999,0.0008543478260869565,0.0,112.42745221580344,112.40976692158513
572,TSLA220916C01010000,TSLA,911.8701171875,0.9028417001856436,C,1010.0,29,0.5177050183105469,20.52,20.65,20.85,20.75,0.0008543478260869565,0.0,19.98052516122391,19.937248877297
573,TSLA220916P01010000,TSLA,911.8701171875,0.9028417001856436,P,1010.0,29,0.4914296463012696,116.6,115.7,116.5,116.1,0.0008543478260869565,0.0,115.8567782773647,115.87134324661821
574,TSLA220916C01015000,TSLA,911.8701171875,0.8983942041256158,C,1015.0,29,0.5155077746582031,20.91,19.35,19.6,19.475,0.0008543478260869565,0.0,18.72558116178834,18.732797979363156
575,TSLA220916P01015000,TSLA,911.8701171875,0.8983942041256158,P,1015.0,29,0.4949696499633789,117.75,119.95,120.75,120.35,0.0008543478260869565,0.0,120.11622879297886,120.16082852146137
576,TSLA220916C01020000,TSLA,911.8701171875,0.8939903109681373,C,1020.0,29,0.5171862246704101,20.1,18.45,18.7,18.575,0.0008543478260869565,0.0,17.839295001780414,17.87882573716828
577,TSLA220916P01020000,TSLA,911.8701171875,0.8939903109681373,P,1020.0,29,0.48872886764526374,128.5,123.35,124.25,123.8,0.0008543478260869565,0.0,123.64713780939258,123.668801576674
578,TSLA220916C01025000,TSLA,911.8701171875,0.8896293826219512,C,1025.0,29,0.5180559669494629,19.12,17.6,17.7,17.65,0.0008543478260869565,0.0,16.93035528652942,16.960624616097792
579,TSLA220916P01025000,TSLA,911.8701171875,0.8896293826219512,P,1025.0,29,0.4917958535766602,127.5,127.7,128.55,128.125,0.0008543478260869565,0.0,127.95856484333149,127.92142660359825
580,TSLA220916C01030000,TSLA,911.8701171875,0.8853107933859223,C,1030.0,29,0.5180712255859375,18.38,16.65,16.75,16.7,0.0008543478260869565,0.0,15.99802099929704,15.974035883611442
581,TSLA220916P01030000,TSLA,911.8701171875,0.8853107933859223,P,1030.0,29,0.4924367163085938,129.75,131.95,132.7,132.325,0.0008543478260869565,0.0,132.1247490094554,132.13379672746993
582,TSLA220916C01035000,TSLA,911.8701171875,0.8810339296497585,C,1035.0,29,0.5207567456054687,17.53,15.85,16.15,16.0,0.0008543478260869565,0.0,15.30977117840851,15.283141198544667
583,TSLA220916P01035000,TSLA,911.8701171875,0.8810339296497585,P,1035.0,29,0.49182637084960945,139.1,135.65,136.8,136.22500000000002,0.0008543478260869565,0.0,136.24291031508574,136.28241805835478
584,TSLA220916C01040000,TSLA,911.8701171875,0.8767981896033654,C,1040.0,29,0.5200243310546875,16.37,14.95,15.2,15.075,0.0008543478260869565,0.0,14.403786036338886,14.427920338838689
585,TSLA220916P01040000,TSLA,911.8701171875,0.8767981896033654,P,1040.0,29,0.4968312036132813,143.0,140.5,141.35,140.925,0.0008543478260869565,0.0,140.79955877694294,140.8333924556393
586,TSLA220916C01045000,TSLA,911.8701171875,0.8726029829545454,C,1045.0,29,0.5231370928955077,15.85,14.35,14.6,14.475,0.0008543478260869565,0.0,13.81551565748677,13.848708585879846
587,TSLA220916P01045000,TSLA,911.8701171875,0.8726029829545454,P,1045.0,29,0.49728896270751966,142.15,144.55,145.6,145.075,0.0008543478260869565,0.0,145.06766236526437,145.05948726802816
588,TSLA220916C01050000,TSLA,911.8701171875,0.8684477306547619,C,1050.0,29,0.5223741610717773,13.3,13.45,13.8,13.625,0.0008543478260869565,0.0,12.985641418259263,12.99144984393462
589,TSLA220916P01050000,TSLA,911.8701171875,0.8684477306547619,P,1050.0,29,0.49789930816650396,147.8,148.7,149.9,149.3,0.0008543478260869565,0.0,149.38355196206157,149.36832260546592
590,TSLA220916C01055000,TSLA,911.8701171875,0.8643318646327014,C,1055.0,29,0.5228014028930664,14.15,12.8,13.0,12.9,0.0008543478260869565,0.0,12.276964607358963,12.219847431742885
591,TSLA220916P01055000,TSLA,911.8701171875,0.8643318646327014,P,1055.0,29,0.48813378082275394,150.45,153.05,153.55,153.3,0.0008543478260869565,0.0,153.07574664169783,153.1097878023404
592,TSLA220916C01060000,TSLA,911.8701171875,0.8602548275353774,C,1060.0,29,0.5245714047241211,12.0,12.2,12.4,12.3,0.0008543478260869565,0.0,11.691189230019631,11.686385449701314
593,TSLA220916P01060000,TSLA,911.8701171875,0.8602548275353774,P,1060.0,29,0.49597671997070314,158.3,157.25,158.4,157.825,0.0008543478260869565,0.0,157.9252541885246,157.95597734513927
594,TSLA220916C01065000,TSLA,911.8701171875,0.8562160724765259,C,1065.0,29,0.5247850256347657,12.65,11.5,11.75,11.625,0.0008543478260869565,0.0,11.034515257423493,11.058165971935214
595,TSLA220916P01065000,TSLA,911.8701171875,0.8562160724765259,P,1065.0,29,0.4883168844604493,159.9,161.75,162.3,162.025,0.0008543478260869565,0.0,161.85981443621495,161.82739396764103
596,TSLA220916C01070000,TSLA,911.8701171875,0.852215062792056,C,1070.0,29,0.5267991656494142,12.05,10.95,11.25,11.1,0.0008543478260869565,0.0,10.522215843492887,10.543784479833558
597,TSLA220916P01070000,TSLA,911.8701171875,0.852215062792056,P,1070.0,29,0.48883567810058604,164.3,165.65,166.75,166.2,0.0008543478260869565,0.0,166.32608308224962,166.33142311615111
598,TSLA220916C01075000,TSLA,911.8701171875,0.8482512718023256,C,1075.0,29,0.5276231320190431,10.5,10.4,10.65,10.525,0.0008543478260869565,0.0,9.963194448501426,9.954617260028286
599,TSLA220916P01075000,TSLA,911.8701171875,0.8482512718023256,P,1075.0,29,0.5043689700317383,172.25,170.6,172.1,171.35,0.0008543478260869565,0.0,171.65840723418387,171.65999033642376
600,TSLA220916C01080000,TSLA,911.8701171875,0.8443241825810185,C,1080.0,29,0.5292405474853517,9.9,9.9,10.15,10.025,0.0008543478260869565,0.0,9.47852429668238,9.429124597915878
601,TSLA220916P01080000,TSLA,911.8701171875,0.8443241825810185,P,1080.0,29,0.5043994873046875,177.7,175.15,176.55,175.85000000000002,0.0008543478260869565,0.0,176.1265066343293,176.15406631339147
602,TSLA220916C01085000,TSLA,911.8701171875,0.8404332877304147,C,1085.0,29,0.529148995666504,10.05,9.35,9.55,9.45,0.0008543478260869565,0.0,8.920922457140051,8.919737452383806
603,TSLA220916P01085000,TSLA,911.8701171875,0.8404332877304147,P,1085.0,29,0.5056812127685546,179.5,179.4,181.1,180.25,0.0008543478260869565,0.0,180.69009312168293,180.71603248116898
604,TSLA220916C01090000,TSLA,911.8701171875,0.836578089162844,C,1090.0,29,0.5311936529541017,9.75,8.9,9.15,9.025,0.0008543478260869565,0.0,8.50938119491066,8.526386029998973
605,TSLA220916P01090000,TSLA,911.8701171875,0.836578089162844,P,1090.0,29,0.5008900009155274,179.8,183.75,185.35,184.55,0.0008543478260869565,0.0,184.96825371470618,184.9486679875196
606,TSLA220916C01095000,TSLA,911.8701171875,0.8327580978881278,C,1095.0,29,0.5324143438720703,9.32,8.45,8.7,8.575,0.0008543478260869565,0.0,8.074213761393224,8.088676857035495
607,TSLA220916P01095000,TSLA,911.8701171875,0.8327580978881278,P,1095.0,29,0.49908948181152346,187.2,187.75,189.8,188.775,0.0008543478260869565,0.0,189.43857790676714,189.4420641747921
608,TSLA220916C01100000,TSLA,911.8701171875,0.8289728338068182,C,1100.0,29,0.5322922747802734,8.1,8.0,8.15,8.075,0.0008543478260869565,0.0,7.591809642832715,7.577987520048675
609,TSLA220916P01100000,TSLA,911.8701171875,0.8289728338068182,P,1100.0,29,0.5007374145507812,192.99,193.15,194.45,193.8,0.0008543478260869565,0.0,194.10098185283755,194.12367342393532
610,TSLA220916C01105000,TSLA,911.8701171875,0.8252218255090498,C,1105.0,29,0.5340622766113281,8.5,7.6,7.8,7.699999999999999,0.0008543478260869565,0.0,7.229106253282083,7.183363741246011
611,TSLA220916P01105000,TSLA,911.8701171875,0.8252218255090498,P,1105.0,29,0.5103808728027344,198.8,197.7,199.5,198.6,0.0008543478260869565,0.0,199.1459121882699,199.17069077202353
612,TSLA220916C01110000,TSLA,911.8701171875,0.8215046100788288,C,1110.0,29,0.5349777947998047,7.25,7.2,7.4,7.300000000000001,0.0008543478260869565,0.0,6.843302941307002,6.835408823283806
613,TSLA220916P01110000,TSLA,911.8701171875,0.8215046100788288,P,1110.0,29,0.5083056982421875,204.75,202.2,204.0,203.1,0.0008543478260869565,0.0,203.66661118687875,203.6835542354451
614,TSLA220916C01115000,TSLA,911.8701171875,0.8178207329035875,C,1115.0,29,0.5370224520874024,6.9,6.9,7.05,6.975,0.0008543478260869565,0.0,6.530168085353139,6.539440989745885
615,TSLA220916P01115000,TSLA,911.8701171875,0.8178207329035875,P,1115.0,29,0.512272943725586,208.15,206.95,208.8,207.875,0.0008543478260869565,0.0,208.47386698661728,208.47315218722625
616,TSLA220916C01120000,TSLA,911.8701171875,0.8141697474888393,C,1120.0,29,0.538212625732422,6.6,6.55,6.7,6.625,0.0008543478260869565,0.0,6.193899453883645,6.204607489133229
617,TSLA220916P01120000,TSLA,911.8701171875,0.8141697474888393,P,1120.0,29,0.5079089736938477,212.7,211.3,213.25,212.275,0.0008543478260869565,0.0,212.94826076973402,212.9462978750276
618,TSLA220916C01125000,TSLA,911.8701171875,0.8105512152777777,C,1125.0,29,0.5390060748291017,6.7,6.2,6.35,6.275,0.0008543478260869565,0.0,5.857544172747652,5.851738366221538
619,TSLA220916P01125000,TSLA,911.8701171875,0.8105512152777777,P,1125.0,29,0.4936574072265626,214.81,215.95,217.35,216.64999999999998,0.0008543478260869565,0.0,217.09280218957906,217.11062238851054
620,TSLA220916C01130000,TSLA,911.8701171875,0.8069647054756637,C,1130.0,29,0.5416610775756837,6.45,5.9,6.15,6.025,0.0008543478260869565,0.0,5.617567126525159,5.585001936914179
621,TSLA220916P01130000,TSLA,911.8701171875,0.8069647054756637,P,1130.0,29,0.5239610592651367,224.85,221.25,223.25,222.25,0.0008543478260869565,0.0,222.94365109187947,222.95506201899647
622,TSLA220916C01135000,TSLA,911.8701171875,0.8034097948788547,C,1135.0,29,0.5428817684936526,5.83,5.65,5.8,5.725,0.0008543478260869565,0.0,5.330310448408042,5.304833024141149
623,TSLA220916P01135000,TSLA,911.8701171875,0.8034097948788547,P,1135.0,29,0.5091601818847658,225.45,224.9,227.35,226.125,0.0008543478260869565,0.0,227.08887019143742,227.09776881305706
624,TSLA220923C00760000,TSLA,911.8701171875,1.1998291015625,C,760.0,36,0.6032754516601564,167.0,163.9,169.35,166.625,0.0009067599999999999,0.0,166.01638647071115,166.01675914888747
625,TSLA220923P00760000,TSLA,911.8701171875,1.1998291015625,P,760.0,36,0.5559431613159181,11.55,11.25,11.85,11.55,0.0009067599999999999,0.0,11.102095448156831,11.123202636911675
626,TSLA220923P00765000,TSLA,911.8701171875,1.1919870812908497,P,765.0,36,0.5533797103881836,12.1,12.0,12.55,12.275,0.0009067599999999999,0.0,11.812232921283112,11.79616921881154
627,TSLA220923C00770000,TSLA,911.8701171875,1.1842469054383118,C,770.0,36,0.5779461151123046,123.42,152.95,160.85,156.89999999999998,0.0009067599999999999,0.0,156.29625368927657,156.32863462104606
628,TSLA220923P00770000,TSLA,911.8701171875,1.1842469054383118,P,770.0,36,0.5510298803710938,13.58,12.65,13.45,13.05,0.0009067599999999999,0.0,12.57267880592616,12.544647723896395
629,TSLA220923C00775000,TSLA,911.8701171875,1.1766066028225806,C,775.0,36,0.5776714596557617,167.36,149.15,156.7,152.925,0.0009067599999999999,0.0,152.3028513372684,152.3280897770958
630,TSLA220923P00775000,TSLA,911.8701171875,1.1766066028225806,P,775.0,36,0.5488631539916994,14.45,13.6,14.15,13.875,0.0009067599999999999,0.0,13.384187382830362,13.407472902081608
631,TSLA220923C00780000,TSLA,911.8701171875,1.1690642528044872,C,780.0,36,0.574375594177246,148.15,145.0,152.55,148.775,0.0009067599999999999,0.0,148.14049504415527,148.11894847493107
632,TSLA220923P00780000,TSLA,911.8701171875,1.1690642528044872,P,780.0,36,0.5460860821533204,13.9,14.3,15.1,14.7,0.0009067599999999999,0.0,14.194209284961858,14.227201430571853
633,TSLA220923C00785000,TSLA,911.8701171875,1.161617983678344,C,785.0,36,0.5708966250610351,140.35,140.85,148.45,144.64999999999998,0.0009067599999999999,0.0,144.00176520972957,143.97262220066366
634,TSLA220923P00785000,TSLA,911.8701171875,1.161617983678344,P,785.0,36,0.5451705639648439,15.1,15.15,16.25,15.7,0.0009067599999999999,0.0,15.177507723973804,15.174612124825343
635,TSLA220923C00790000,TSLA,911.8701171875,1.1542659711234178,C,790.0,36,0.5682416223144531,148.31,136.85,144.4,140.625,0.0009067599999999999,0.0,139.96384028374132,139.99294385170683
636,TSLA220923P00790000,TSLA,911.8701171875,1.1542659711234178,P,790.0,36,0.5429580616760254,15.9,16.1,17.2,16.65,0.0009067599999999999,0.0,16.113995723534828,16.072394491058525
637,TSLA220923C00795000,TSLA,911.8701171875,1.1470064367138364,C,795.0,36,0.5607038558959961,149.29,132.45,140.05,136.25,0.0009067599999999999,0.0,135.5844769001102,135.6282855694801
638,TSLA220923P00795000,TSLA,911.8701171875,1.1470064367138364,P,795.0,36,0.5405014212036134,18.9,17.1,18.15,17.625,0.0009067599999999999,0.0,17.076521657636704,17.1001990389395
639,TSLA220923C00800000,TSLA,911.8701171875,1.139837646484375,C,800.0,36,0.5616804086303712,142.95,130.7,134.5,132.6,0.0009067599999999999,0.0,131.9153717269238,131.9309821165896
640,TSLA220923P00800000,TSLA,911.8701171875,1.139837646484375,P,800.0,36,0.536534175720215,18.75,18.25,18.8,18.525,0.0009067599999999999,0.0,17.964836127050518,18.007677846407475
641,TSLA220923C00805000,TSLA,911.8701171875,1.1327579095496894,C,805.0,36,0.5622144609069823,125.57,125.35,132.6,128.975,0.0009067599999999999,0.0,128.27116617006243,128.20650764579497
642,TSLA220923P00805000,TSLA,911.8701171875,1.1327579095496894,P,805.0,36,0.5363205548095704,19.45,19.25,20.3,19.775,0.0009067599999999999,0.0,19.197336458172032,19.210084789317463
643,TSLA220923C00810000,TSLA,911.8701171875,1.1257655767746915,C,810.0,36,0.5689282609558104,136.33,123.55,128.35,125.94999999999999,0.0009067599999999999,0.0,125.21795427038262,125.25396446678083
644,TSLA220923P00810000,TSLA,911.8701171875,1.1257655767746915,P,810.0,36,0.5342758975219727,20.6,20.4,21.45,20.924999999999997,0.0009067599999999999,0.0,20.33488284970167,20.274148005619796
645,TSLA220923C00815000,TSLA,911.8701171875,1.1188590394938651,C,815.0,36,0.5511977253723146,144.45,117.8,123.85,120.82499999999999,0.0009067599999999999,0.0,120.10703213727345,120.15549874556724
646,TSLA220923P00815000,TSLA,911.8701171875,1.1188590394938651,P,815.0,36,0.532505895690918,22.79,21.6,22.7,22.15,0.0009067599999999999,0.0,21.546836931276943,21.569357806801364
647,TSLA220923C00820000,TSLA,911.8701171875,1.112036728277439,C,820.0,36,0.5579878186035157,136.22,116.0,119.85,117.925,0.0009067599999999999,0.0,117.17998908913273,117.21042306344938
648,TSLA220923P00820000,TSLA,911.8701171875,1.112036728277439,P,820.0,36,0.5304307211303713,24.21,22.85,23.95,23.4,0.0009067599999999999,0.0,22.78523930168788,22.83668295337986
649,TSLA220923C00825000,TSLA,911.8701171875,1.1052971117424242,C,825.0,36,0.5531050549316407,136.3,111.65,116.4,114.025,0.0009067599999999999,0.0,113.27215088779167,113.23613482173091
650,TSLA220923P00825000,TSLA,911.8701171875,1.1052971117424242,P,825.0,36,0.5285844261169435,24.8,24.2,25.25,24.725,0.0009067599999999999,0.0,24.097526117172066,24.12315058595505
651,TSLA220923C00830000,TSLA,911.8701171875,1.0986386954066265,C,830.0,36,0.5499007412719729,110.58,108.1,112.55,110.32499999999999,0.0009067599999999999,0.0,109.5636052067415,109.55893351964905
652,TSLA220923P00830000,TSLA,911.8701171875,1.0986386954066265,P,830.0,36,0.5269517520141601,26.65,25.6,26.65,26.125,0.0009067599999999999,0.0,25.484987559549666,25.42763213811733
653,TSLA220923C00835000,TSLA,911.8701171875,1.0920600205838322,C,835.0,36,0.5438583212280274,76.5,103.8,109.0,106.4,0.0009067599999999999,0.0,105.63420509564583,105.6829763747737
654,TSLA220923P00835000,TSLA,911.8701171875,1.0920600205838322,P,835.0,36,0.5229234719848632,28.9,26.55,28.15,27.35,0.0009067599999999999,0.0,26.703811913852263,26.719911566728786
655,TSLA220923C00840000,TSLA,911.8701171875,1.0855596633184523,C,840.0,36,0.5452315985107423,113.32,101.0,105.5,103.25,0.0009067599999999999,0.0,102.46679442895766,102.52092821773954
656,TSLA220923P00840000,TSLA,911.8701171875,1.0855596633184523,P,840.0,36,0.5224657128906249,28.0,28.55,29.4,28.975,0.0009067599999999999,0.0,28.3157915553019,28.3742239980485
657,TSLA220923C00845000,TSLA,911.8701171875,1.0791362333579881,C,845.0,36,0.545948754425049,101.64,98.25,101.95,100.1,0.0009067599999999999,0.0,99.30372506535002,99.29600904469523
658,TSLA220923P00845000,TSLA,911.8701171875,1.0791362333579881,P,845.0,36,0.5201158828735352,31.72,29.8,31.15,30.475,0.0009067599999999999,0.0,29.806138307919184,29.844633213836484
659,TSLA220923C00850000,TSLA,911.8701171875,1.0727883731617647,C,850.0,36,0.5428359925842288,97.0,95.2,98.05,96.625,0.0009067599999999999,0.0,95.82103972031723,95.79216522350029
660,TSLA220923P00850000,TSLA,911.8701171875,1.0727883731617647,P,850.0,36,0.5213976083374022,30.98,31.8,33.0,32.4,0.0009067599999999999,0.0,31.718406451978353,31.667280285254126
661,TSLA220923C00855000,TSLA,911.8701171875,1.0665147569444444,C,855.0,36,0.5404098693847659,99.62,91.15,95.4,93.275,0.0009067599999999999,0.0,92.46348891496177,92.51154237231592
662,TSLA220923P00855000,TSLA,911.8701171875,1.0665147569444444,P,855.0,36,0.5183458810424805,33.55,33.3,34.6,33.95,0.0009067599999999999,0.0,33.26087522023181,33.279289640318524
663,TSLA220923C00860000,TSLA,911.8701171875,1.060314089752907,C,860.0,36,0.5400436621093752,89.65,88.25,92.15,90.2,0.0009067599999999999,0.0,89.37837029255309,89.44358358100669
664,TSLA220923P00860000,TSLA,911.8701171875,1.060314089752907,P,860.0,36,0.5152483778381347,38.5,34.95,36.15,35.55,0.0009067599999999999,0.0,34.8563928221061,34.92017818363017
665,TSLA220923C00865000,TSLA,911.8701171875,1.0541851065751444,C,865.0,36,0.5365036584472658,86.28,84.5,89.2,86.85,0.0009067599999999999,0.0,86.02312031158692,86.04448503117567
666,TSLA220923P00865000,TSLA,911.8701171875,1.0541851065751444,P,865.0,36,0.5167437242126465,39.1,37.05,38.35,37.7,0.0009067599999999999,0.0,36.993635104745124,37.03820522960271
667,TSLA220923C00870000,TSLA,911.8701171875,1.048126571479885,C,870.0,36,0.5370682279968262,86.35,82.6,85.4,84.0,0.0009067599999999999,0.0,83.16337131855073,83.10619280869868
668,TSLA220923P00870000,TSLA,911.8701171875,1.048126571479885,P,870.0,36,0.512272943725586,45.9,38.5,40.05,39.275,0.0009067599999999999,0.0,38.56835813691595,38.53313546012249
669,TSLA220923C00875000,TSLA,911.8701171875,1.0421372767857142,C,875.0,36,0.5372513316345215,86.4,79.45,82.9,81.17500000000001,0.0009067599999999999,0.0,80.33051865573867,80.37151959974884
670,TSLA220923P00875000,TSLA,911.8701171875,1.0421372767857142,P,875.0,36,0.5141192387390137,40.0,41.15,42.05,41.599999999999994,0.0009067599999999999,0.0,40.88201337783397,40.900007345588584
671,TSLA220923C00880000,TSLA,911.8701171875,1.0362160422585227,C,880.0,36,0.53751072845459,87.04,77.5,79.35,78.425,0.0009067599999999999,0.0,77.57312736313827,77.64531230911535
672,TSLA220923P00880000,TSLA,911.8701171875,1.0362160422585227,P,880.0,36,0.51328001373291,45.93,43.25,44.15,43.7,0.0009067599999999999,0.0,42.97678273601298,43.04588217868691
673,TSLA220923C00885000,TSLA,911.8701171875,1.030361714336158,C,885.0,36,0.5313614979553223,73.05,73.2,76.85,75.025,0.0009067599999999999,0.0,74.17553946827928,74.21572155099516
674,TSLA220923P00885000,TSLA,911.8701171875,1.030361714336158,P,885.0,36,0.5120593228149414,48.15,45.1,46.55,45.825,0.0009067599999999999,0.0,45.097156443222275,45.14936176365573
675,TSLA220923C00890000,TSLA,911.8701171875,1.0245731653792134,C,890.0,36,0.5324906370544433,75.2,70.75,74.25,72.5,0.0009067599999999999,0.0,71.64315213655084,71.58359191320768
676,TSLA220923P00890000,TSLA,911.8701171875,1.0245731653792134,P,890.0,36,0.5102588037109376,49.7,47.3,48.6,47.95,0.0009067599999999999,0.0,47.220203810119926,47.188283506761586
677,TSLA220923C00895000,TSLA,911.8701171875,1.0188492929469273,C,895.0,36,0.5314835670471192,70.79,68.05,71.55,69.8,0.0009067599999999999,0.0,68.94015113504531,68.96396550679438
678,TSLA220923P00895000,TSLA,911.8701171875,1.0188492929469273,P,895.0,36,0.5087481986999511,48.6,49.55,50.8,50.175,0.0009067599999999999,0.0,49.44222450481061,49.45525509551572
679,TSLA220923C00900000,TSLA,911.8701171875,1.0131890190972221,C,900.0,36,0.5329636547851562,69.33,66.45,68.45,67.45,0.0009067599999999999,0.0,66.58281986314654,66.65598838360181
680,TSLA220923P00900000,TSLA,911.8701171875,1.0131890190972221,P,900.0,36,0.5062305236816407,53.05,51.65,53.05,52.349999999999994,0.0009067599999999999,0.0,51.61805094677385,51.68807621448491
681,TSLA220923C00905000,TSLA,911.8701171875,1.0075912897099448,C,905.0,36,0.5314835670471192,68.75,63.85,65.8,64.825,0.0009067599999999999,0.0,63.95811008088788,64.01365045503385
682,TSLA220923P00905000,TSLA,911.8701171875,1.0075912897099448,P,905.0,36,0.5070544900512696,53.59,54.45,55.5,54.975,0.0009067599999999999,0.0,54.239027947164914,54.29795611065354
683,TSLA220923C00910000,TSLA,911.8701171875,1.0020550738324177,C,910.0,36,0.5307358938598633,64.7,61.65,63.05,62.349999999999994,0.0009067599999999999,0.0,61.48122043856654,61.45356785395916
684,TSLA220923P00910000,TSLA,911.8701171875,1.0020550738324177,P,910.0,36,0.5038196591186525,58.55,56.35,58.05,57.2,0.0009067599999999999,0.0,56.46827921192471,56.44725391770079
685,TSLA220923C00915000,TSLA,911.8701171875,0.9965793630464481,C,915.0,36,0.5294389097595216,61.35,59.05,60.7,59.875,0.0009067599999999999,0.0,59.00673810842568,59.00619192211365
686,TSLA220923P00915000,TSLA,911.8701171875,0.9965793630464481,P,915.0,36,0.5065051791381835,60.0,59.4,60.95,60.175,0.0009067599999999999,0.0,59.43950765583287,59.445059811713946
687,TSLA220923C00920000,TSLA,911.8701171875,0.9911631708559783,C,920.0,36,0.5280351152038574,57.0,56.8,58.1,57.45,0.0009067599999999999,0.0,56.58463901816771,56.650813171579316
688,TSLA220923P00920000,TSLA,911.8701171875,0.9911631708559783,P,920.0,36,0.5042621595764161,60.84,62.05,63.25,62.65,0.0009067599999999999,0.0,61.917220408136984,61.98623749784957
689,TSLA220923C00925000,TSLA,911.8701171875,0.9858055320945946,C,925.0,36,0.5275773561096193,56.0,54.55,55.85,55.2,0.0009067599999999999,0.0,54.33506611201295,54.40290413275615
690,TSLA220923P00925000,TSLA,911.8701171875,0.9858055320945946,P,925.0,36,0.5027515545654297,66.7,64.7,65.85,65.275,0.0009067599999999999,0.0,64.5460089091406,64.60994359656154
691,TSLA220923C00930000,TSLA,911.8701171875,0.9805055023521505,C,930.0,36,0.5272264074707032,54.87,52.35,53.7,53.025000000000006,0.0009067599999999999,0.0,52.16184475880766,52.16697538131339
692,TSLA220923P00930000,TSLA,911.8701171875,0.9805055023521505,P,930.0,36,0.5028278477478028,67.21,67.5,68.8,68.15,0.0009067599999999999,0.0,67.42335046729033,67.41507854690079
693,TSLA220923C00935000,TSLA,911.8701171875,0.9752621574197861,C,935.0,36,0.5261277856445312,54.8,50.2,51.45,50.825,0.0009067599999999999,0.0,49.96695615731039,49.9310615192573
694,TSLA220923P00935000,TSLA,911.8701171875,0.9752621574197861,P,935.0,36,0.5023395713806154,77.62,70.3,71.75,71.025,0.0009067599999999999,0.0,70.30288097581462,70.29607866322404
695,TSLA220923C00940000,TSLA,911.8701171875,0.9700745927526596,C,940.0,36,0.5257768370056153,49.9,48.15,49.4,48.775,0.0009067599999999999,0.0,47.92041880042552,47.97004686970567
696,TSLA220923P00940000,TSLA,911.8701171875,0.9700745927526596,P,940.0,36,0.50215646774292,81.83,73.25,74.75,74.0,0.0009067599999999999,0.0,73.28308253880431,73.34651988909458
697,TSLA220923C00945000,TSLA,911.8701171875,0.9649419229497355,C,945.0,36,0.5251054570007323,54.62,46.05,47.45,46.75,0.0009067599999999999,0.0,45.899869421829806,45.97245767416381
698,TSLA220923P00945000,TSLA,911.8701171875,0.9649419229497355,P,945.0,36,0.5059863854980469,85.94,75.55,77.5,76.525,0.0009067599999999999,0.0,76.78192006408722,76.85239324002984
699,TSLA220923C00950000,TSLA,911.8701171875,0.95986328125,C,950.0,36,0.5232591619873046,47.7,44.1,45.2,44.650000000000006,0.0009067599999999999,0.0,43.80878732429903,43.8407760993137
700,TSLA220923P00950000,TSLA,911.8701171875,0.95986328125,P,950.0,36,0.5084125086975098,80.0,78.45,80.9,79.67500000000001,0.0009067599999999999,0.0,80.18223401836758,80.20086661868989
701,TSLA220923C00955000,TSLA,911.8701171875,0.9548378190445026,C,955.0,36,0.524144162902832,45.75,42.25,43.6,42.925,0.0009067599999999999,0.0,42.08637315818976,42.01957921665059
702,TSLA220923P00955000,TSLA,911.8701171875,0.9548378190445026,P,955.0,36,0.5059253509521484,80.0,81.55,83.8,82.675,0.0009067599999999999,0.0,83.09239959559682,83.0546369983229
703,TSLA220923C00960000,TSLA,911.8701171875,0.9498647054036459,C,960.0,36,0.5236558865356445,45.0,40.45,41.75,41.1,0.0009067599999999999,0.0,40.26930804400388,40.290304220853734
704,TSLA220923P00960000,TSLA,911.8701171875,0.9498647054036459,P,960.0,36,0.5059863854980469,90.5,85.45,87.05,86.25,0.0009067599999999999,0.0,86.35044780338274,86.39754445080492
705,TSLA220923C00965000,TSLA,911.8701171875,0.944943126619171,C,965.0,36,0.5235338174438476,46.82,38.7,40.05,39.375,0.0009067599999999999,0.0,38.551903164944235,38.618470780700136
706,TSLA220923P00965000,TSLA,911.8701171875,0.944943126619171,P,965.0,36,0.5054981091308592,119.23,88.8,90.3,89.55,0.0009067599999999999,0.0,89.60826597226833,89.67998079463632
707,TSLA220923C00970000,TSLA,911.8701171875,0.9400722857603093,C,970.0,36,0.5228929547119141,39.47,37.0,38.3,37.65,0.0009067599999999999,0.0,36.8353444991136,36.88925381507427
708,TSLA220923P00970000,TSLA,911.8701171875,0.9400722857603093,P,970.0,36,0.5053912986755371,123.17,92.1,93.65,92.875,0.0009067599999999999,0.0,92.96780531324089,93.00434996495692
709,TSLA220923C00975000,TSLA,911.8701171875,0.9352514022435897,C,975.0,36,0.5221910574340819,37.26,35.35,36.6,35.975,0.0009067599999999999,0.0,35.169850045673854,35.15290780690396
710,TSLA220923P00975000,TSLA,911.8701171875,0.9352514022435897,P,975.0,36,0.5042926768493652,97.2,94.9,96.95,95.92500000000001,0.0009067599999999999,0.0,96.27876766610598,96.21897736775539
711,TSLA220923C00980000,TSLA,911.8701171875,0.9304797114158163,C,980.0,36,0.5225725233459473,35.05,33.85,35.1,34.475,0.0009067599999999999,0.0,33.67737277148922,33.65426642773928
712,TSLA220923P00980000,TSLA,911.8701171875,0.9304797114158163,P,980.0,36,0.5010425872802735,154.4,97.35,102.8,100.07499999999999,0.0009067599999999999,0.0,99.42046222026863,99.45106826212337
